product_id,title,category,price,description,image_url,brand,specs
339750,Camera IP 360 Độ EZVIZ H6C G1,Phụ kiện,820000,"Camera giám sát trong nhà EZVIZ H6C G1 4K 8MP giá rẻ, BH chính hãng 2 năm, hỗ trợ lắp đặt miễn phí, xoay 360 độ, ghi hình sắc nét Ultra HD, hỗ trợ AI thông minh. Mua ngay",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/339750/camera-ip-360-do-8mp-ezviz-h6c-g1-thumb-1-638865360524453226-600x600.jpg,EZVIZ,"Độ phân giải: 8 MP (2160p) | Góc nhìn: 360 độ | Góc xoay: Xoay ngang 350 độ | Tầm nhìn xa hồng ngoại: 10 m trong tối (đen trắng), 10 m ban đêm (có màu) | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Kết nối: Wifi | Băng tần WiFi: 2.4 GHz và 5 GHz | Kết nối cùng lúc: 4 người dùng | Lưu trữ: MicroSD ≤ 512GB | Nguồn điện đầu vào: 5V - 2A | Cổng sạc: Type C | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: -10℃ ~ 40℃ | Vị trí lắp đặt: Trong nhà | Hỗ trợ thiết bị: Android, iOS (iPhone), iPadOS (iPad) | Ứng dụng điều khiển: Ứng dụng EZVIZ | Kích thước: Dài 8.8 cm - Rộng 8.8 cm - Cao 11.73 cm - Nặng 222 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: EZVIZ. <span class='parameter__manu'>Xem thông tin hãng</span>"
321919,Camera IP 360 Độ IMOU RANGER RC GK2CP-3C0WR,Phụ kiện,450000,"Camera IP 360 Độ 3MP IMOU RANGER RC GK2CP-3C0WR chính hãng, giá rẻ dành cho gia đình, văn phòng với độ phân giải HD, full HD, bảo hành chính hãng, giao hàng tận nơi tại Thegioididong.com",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/321919/camera-ip-360-do-3mp-imou-ranger-rc-gk2cp-3c0wr-thumb-1-638665865193351636-600x600.jpg,Imou,"Độ phân giải: 3 MP (1296p) | Góc nhìn: 360 độ | Góc xoay: Xoay ngang 355 độ | Tầm nhìn xa hồng ngoại: 10 m trong tối | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Kết nối: Wifi | Băng tần WiFi: 2.4 GHz | Kết nối cùng lúc: 6 người dùng | Lưu trữ: MicroSD ≤ 256GB | Nguồn điện đầu vào: 5V - 1A | Cổng sạc: Micro USB | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: -10℃ ~ 45℃ | Vị trí lắp đặt: Trong nhà | Hỗ trợ thiết bị: iOS, Android | Ứng dụng điều khiển: Ứng dụng Imou Life | Kích thước: Dài 8 cm - Rộng 8 cm - Cao 11 cm - Nặng 171 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: Imou. <span class='parameter__manu'>Xem thông tin hãng</span>"
333276,Camera IP 360 Độ EZVIZ TY1,Phụ kiện,670000,"Camera giám sát IP 360 Độ 5MP EZVIZ TY1 chính hãng, giá rẻ dành cho gia đình, văn phòng với độ phân giải HD, full HD, bảo hành chính hãng, giao hàng tận nơi tại Thegioididong.com",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/333276/camera-ip-360-do-5mp-ezviz-ty1-thumb-1-638704839969131405-600x600.jpg,EZVIZ,"Độ phân giải: 5 MP (1620p) | Góc nhìn: 360 độ | Góc xoay: Xoay ngang 340° | Tầm nhìn xa hồng ngoại: 10m trong tối (đen trắng), 5m ban đêm (có màu) | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Kết nối: Wifi | Băng tần WiFi: 2.4 GHz và 5 GHz | Kết nối cùng lúc: 4 người dùng | Lưu trữ: MicroSD ≤ 512GB | Nguồn điện đầu vào: 5V - 2A | Cổng sạc: Type C | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: -10℃ ~ 45℃ | Vị trí lắp đặt: Trong nhà | Hỗ trợ thiết bị: Android, iOS (iPhone), iPadOS (iPad) | Ứng dụng điều khiển: Ứng dụng EZVIZ | Kích thước: Dài 8.8 cm - Rộng 8.82 cm - Cao 11.9 cm - Nặng 213 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: EZVIZ. <span class='parameter__manu'>Xem thông tin hãng</span>"
330300,Camera IP 360 Độ TP-Link Tapo C220,Phụ kiện,550000,"Camera IP 360 Độ TP-Link Tapo C220 chính hãng, giá rẻ dành cho gia đình, văn phòng với độ phân giải HD, full HD, bảo hành chính hãng, giao hàng tận nơi tại Thegioididong.com",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/330300/camera-ip-360-do-4mp-tp-link-tapo-c220-trang-thumb-1-638665880781342867-600x600.jpg,TP-Link,Độ phân giải: 4 MP (1440p) | Góc nhìn: 360 độ | Góc xoay: Nhìn ngang 75 độ | Tầm nhìn xa hồng ngoại: 10 m trong tối | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Kết nối: Wifi | Băng tần WiFi: 2.4 GHz | Kết nối cùng lúc: 5 người dùng | Lưu trữ: MicroSD ≤ 512GB | Nguồn điện đầu vào: 9 V | Cổng sạc: Micro USB | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: 0℃ ~ 40℃ | Vị trí lắp đặt: Trong nhà | Hỗ trợ thiết bị: Android 4.4 trở lên và iOS 9.0 trở lên | Ứng dụng điều khiển: Ứng dụng Tapo | Kích thước: Dài 8.68 cm - Rộng 8.68 cm - Cao 11.77 cm - Nặng 190 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: TP-Link. <span class='parameter__manu'>Xem thông tin hãng</span>
319644,Camera IP Ngoài Trời 360 Độ TIANDY TC-H333N,Phụ kiện,600000,"Mua Camera IP Ngoài Trời 360 Độ 3MP TIANDY TC-H333N giá rẻ, HOTSALE với nhiều quà tặng hấp dẫn. Đàm thoại 2 chiều, phát hiện chuyển động,... đa dạng tiện ích thông minh. Xem ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/319644/camera-ip-ngoai-troi-360-do-3mp-tiandy-tc-h333n-thumb-1-638665863970091904-600x600.jpg,TIANDY,"Độ phân giải: 3 MP (1296p) | Góc nhìn: 360 độ | Góc xoay: Xoay ngang 360 độ | Tầm nhìn xa hồng ngoại: 50 m trong tối (đen trắng), 15 m ban đêm (có màu) | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Băng tần WiFi: 2.4 GHz | Kết nối cùng lúc: 8 người dùng | Lưu trữ: MicroSD ≤ 512GB (lên tới 30 ngày) | Nguồn điện đầu vào: 12V - 5A | Cổng sạc: Chân tròn DC 5.5*2.1 mm | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: -30°C ~ 60°C | Vị trí lắp đặt: Ngoài trời | Hỗ trợ thiết bị: Windows 7 trở lên, macOS X 11 trở lên, iOS, Android 5.0 trở lên | Ứng dụng điều khiển: Ứng dụng EasyLive Lite hoặc Easy7 Smart Client | Kích thước: Dài 13.5 cm - Rộng 11 cm - Cao 17 cm - Nặng 470 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: TIANDY. <span class='parameter__manu'>Xem thông tin hãng</span>"
339250,Camera IP Ngoài trời 360 Độ Ezviz AOV Năng Lượng Mặt Trời HB8C,Phụ kiện,2240000,"Camera giám sát 360 Độ 4MP Ezviz AOV 4G HB8C năng lượng mặt trời giá rẻ, BH chính hãng 2 năm, miễn công lắp đặt hoặc giảm giá hấp dẫn, tích hợp AI thông minh. Mua ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/339250/camera-ip-ngoai-troi-360-do-4mp-ezviz-aov-4g-nang-luong-mat-troi-hb8c-thumb-638853233554003532-600x600.jpg,EZVIZ,"Độ phân giải: 4 MP (1440p) | Góc nhìn: 360 độ | Góc xoay: Xoay ngang 340° | Tầm nhìn xa hồng ngoại: 30 m trong tối (đen trắng), 15 m ban đêm (có màu) | Tiện ích: Chống nước, bụi IP65 | Đàm thoại 2 chiều: Có | Kết nối: Wifi | Băng tần WiFi: 2.4 GHz | Kết nối cùng lúc: 4 người dùng | Lưu trữ: MicroSD ≤ 512GB | Nguồn điện đầu vào: 5V - 2A | Cổng sạc: Type C | Adapter kèm theo: Không kèm Adapter | Nhiệt độ hoạt động: -20℃ ~ 50℃ | Vị trí lắp đặt: Ngoài trời | Hỗ trợ thiết bị: Android, iOS (iPhone), iPadOS (iPad) | Ứng dụng điều khiển: Ứng dụng EZVIZ | Kích thước: Dài 13.7 cm - Rộng 10 cm - Cao 16.8 cm - Nặng 613 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: EZVIZ. <span class='parameter__manu'>Xem thông tin hãng</span>"
326419,Camera IP 360 Độ IMOU Rex VT Pro S2VBP-5M0WR,Phụ kiện,1250000,"Camera IMOU IPC-S2VBP-5M0WR độ phân giải 5 MP ghi hình ảnh sắc nét, góc quan sát toàn diện, lắp đặt linh hoạt, tiện lợi, cảnh báo chính xác, gọi video dễ dàng và nhanh chóng.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/326419/camera-ip-360-do-5mp-imou-rex-vt-pro-s2vbp-5m0wr-thumb3-639053797550493974-600x600.jpg,Imou,"Độ phân giải: 5 MP (1620p) | Góc nhìn: 360 độ | Góc xoay: Xoay dọc 90 độ | Tầm nhìn xa hồng ngoại: 20 m trong tối | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Kết nối: Wifi | Băng tần WiFi: 2.4 GHz | Kết nối cùng lúc: 6 người dùng | Lưu trữ: MicroSD ≤ 256GB | Nguồn điện đầu vào: 5V - 1.5A | Cổng sạc: Type C | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: -10℃ ~ 45℃ | Vị trí lắp đặt: Trong nhà | Hỗ trợ thiết bị: Android, iOS (iPhone), iPadOS (iPad) | Ứng dụng điều khiển: Ứng dụng Imou Life | Kích thước: Dài 6.3 cm - Rộng 6 cm - Cao 12.4 cm - Nặng 290 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: Imou. <span class='parameter__manu'>Xem thông tin hãng</span>"
307179,Camera IP Ngoài Trời IMOU Bullet 2C F22P,Phụ kiện,670000,"Mua camera IP ngoài trời Imou F22P (2MP/1080p) chính hãng. Hồng ngoại ban đêm 30m, chống nước IP67. Hơn 29.000 khách hàng TGDĐ tin dùng. Miễn phí công lắp đặt.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/307179/camera-ip-ngoai-troi-1080p-imou-bullet-2c-f22p-thumb-1-638665770535574542-600x600-638683047406882648-600x600.jpg,Imou,"Độ phân giải: 2 MP (1080p) | Góc xoay: Góc nhìn 102 độ (H), 54 độ (V), 120 độ (D) | Tầm nhìn xa hồng ngoại: 30 m trong tối | Tiện ích: Phát hiện chuyển động | Kết nối: Wifi | Băng tần WiFi: 2.4 GHz | Kết nối cùng lúc: 6 người dùng | Lưu trữ: MicroSD ≤ 256GB | Nguồn điện đầu vào: 12V - 0.5A | Cổng sạc: Chân tròn DC 5.5*2.1 mm | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: -30°C ~ 60°C | Vị trí lắp đặt: Ngoài trời | Hỗ trợ thiết bị: iOS, Android | Ứng dụng điều khiển: Ứng dụng Imou Life | Kích thước: Dài 7.42 cm - Rộng 6.9 cm - Cao 14.77 cm - Nặng 240 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: Imou. <span class='parameter__manu'>Xem thông tin hãng</span>"
339751,Camera IP 360 Độ IMOU Ranger 2C TA52P,Phụ kiện,690000,"Camera giám sát IP 360 Độ 5MP IMOU Ranger 2C TA52P chính hãng, giá rẻ dành cho gia đình, văn phòng với độ phân giải HD, full HD, bảo hành chính hãng, giao hàng tận nơi tại Thegioididong.com",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/339751/camera-ip-360-do-5mp-imou-ranger-2c-ta52p-thumb-1-638865546870062410-600x600.jpg,Imou,"Độ phân giải: 5 MP (1620p) | Góc nhìn: 360 độ | Góc xoay: Xoay ngang 355 độ | Tầm nhìn xa hồng ngoại: 10 m trong tối | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Kết nối: Wifi | Băng tần WiFi: 2.4 GHz | Kết nối cùng lúc: 6 người dùng | Lưu trữ: MicroSD ≤ 512GB | Nguồn điện đầu vào: 5V - 1.5A | Cổng sạc: Type C | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: -10℃ ~ 45℃ | Vị trí lắp đặt: Trong nhà | Hỗ trợ thiết bị: Android, iOS | Ứng dụng điều khiển: Ứng dụng Imou Life | Kích thước: Dài 7.74 cm - Rộng 7.74 cm - Cao 10.81 cm - Nặng 201 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: Imou. <span class='parameter__manu'>Xem thông tin hãng</span>"
328118,Camera IP Ngoài trời 360 Độ IMOU Cruiser 2C S7CP-5M0WE,Phụ kiện,1250000,"Camera giám sát IP Ngoài trời 360 Độ 5MP IMOU Cruiser 2C S7CP-5M0WE chính hãng, giá rẻ dành cho gia đình, văn phòng với độ phân giải HD, full HD, bảo hành chính hãng, giao hàng tận nơi tại Thegioididong.com",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/328118/camera-ip-ngoai-troi-360-do-5mp-imou-cruiser-2c-s7cp-5m0we-thumb-1-638665875848462710-600x600.jpg,Imou,"Độ phân giải: 5 MP (1620p) | Góc nhìn: 360 độ | Góc xoay: Xoay dọc 90 độ | Tầm nhìn xa hồng ngoại: 30 m ban đêm (có màu) | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Kết nối: Wifi | Băng tần WiFi: 2.4 GHz | Kết nối cùng lúc: 6 người dùng | Lưu trữ: MicroSD ≤ 256GB | Nguồn điện đầu vào: 12V - 1A | Cổng sạc: Chân tròn DC 5.5*2.1 mm | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: Độ ẩm dưới 95% | Vị trí lắp đặt: Ngoài trời | Hỗ trợ thiết bị: iOS, Android | Ứng dụng điều khiển: Ứng dụng Imou Life | Kích thước: Dài 12.5 cm - Rộng 12.7 cm - Cao 18 cm - Nặng 409 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: Imou. <span class='parameter__manu'>Xem thông tin hãng</span>"
326586,Camera IP Ngoài trời 360 Độ IMOU Cruiser Dual S7XP-10M0WED,Phụ kiện,1565000,"Siêu phẩm camera Imou 2 mắt Cruiser Dual S7XP 10MP. Thiết kế 2 mắt (5MP+5MP) xem 2 màn hình cùng lúc, có màu ban đêm. TGDĐ lắp đặt tận nhà, mua ngay!",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/326586/camera-ip-ngoai-troi-360-do-5mp-imou-cruiser-dual-s7xp-10m0wed-thumb-1-638665875045356579-600x600.jpg,Imou,"Độ phân giải: Mắt quay quét: 5 MP (1620p) | Góc nhìn: 360 độ | Góc xoay: Xoay dọc 90 độ | Tầm nhìn xa hồng ngoại: 30 m ban đêm (có màu) | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Kết nối: Wifi | Băng tần WiFi: 2.4 GHz | Kết nối cùng lúc: 6 người dùng | Lưu trữ: MicroSD ≤ 256GB | Nguồn điện đầu vào: 12V - 1A | Cổng sạc: Chân tròn DC 5.5*2.1 mm | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: -20℃ ~ 50℃ | Vị trí lắp đặt: Ngoài trời | Hỗ trợ thiết bị: Android, iOS (iPhone), iPadOS (iPad) | Ứng dụng điều khiển: Ứng dụng Imou Life | Kích thước: Dài 17 cm - Rộng 13 cm - Cao 23 cm - Nặng 642 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: Imou. <span class='parameter__manu'>Xem thông tin hãng</span>"
285250,Camera IP 360 Độ Ezviz C6N,Phụ kiện,0,"Camera IP 360 độ 2MP Ezviz C6N nhỏ gọn dễ dàng di chuyển, bố trí trong không gian cần sử dụng camera. Xoay ngang 360 độ, hình ảnh sắc nét, sống động với chất lượng 2MP.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/285250/camera-ip-360-do-1080p-ezviz-c6n-trang-thumb-1-638665769248444436-600x600.jpg,EZVIZ,"Độ phân giải: 2 MP (1080p) | Góc nhìn: 360 độ | Góc xoay: Xoay ngang 360 độ | Tầm nhìn xa hồng ngoại: 10 m trong tối | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Kết nối: Wifi | Băng tần WiFi: 2.4 GHz | Kết nối cùng lúc: 4 người dùng | Lưu trữ: MicroSD ≤ 256GB | Nguồn điện đầu vào: 5V - 1A | Cổng sạc: Micro USB | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: -10℃ ~ 45℃ | Vị trí lắp đặt: Trong nhà | Hỗ trợ thiết bị: Android, iOS (iPhone), iPadOS (iPad) | Ứng dụng điều khiển: Ứng dụng EZVIZ | Kích thước: Dài 8.82 cm - Rộng 8.8 cm - Cao 11.9 cm - Nặng 218 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: EZVIZ. <span class='parameter__manu'>Xem thông tin hãng</span>"
323199,Camera IP 360 Độ 4MP EZVIZ H6C Pro,Phụ kiện,0,"Camera giám sát Camera IP 360 Độ 4MP EZVIZ H6C Pro chính hãng, giá rẻ dành cho gia đình, văn phòng với độ phân giải HD, full HD, bảo hành chính hãng, giao hàng tận nơi tại Thegioididong.com",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/323199/camera-ip-360-do-4mp-ezviz-h6c-pro-thumb-1-638665865629715445-600x600.jpg,EZVIZ,"Độ phân giải: 4 MP (1440p) | Góc nhìn: 360 độ | Góc xoay: Xoay ngang 340° | Tầm nhìn xa hồng ngoại: 10m trong tối (đen trắng), 5m ban đêm (có màu) | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Kết nối: Wifi | Băng tần WiFi: 2.4 GHz và 5 GHz | Kết nối cùng lúc: 4 người dùng | Lưu trữ: MicroSD ≤ 512GB | Nguồn điện đầu vào: 5V - 2A | Cổng sạc: Type C | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: -10℃ ~ 45℃ | Vị trí lắp đặt: Trong nhà | Hỗ trợ thiết bị: Android, iOS (iPhone), iPadOS (iPad) | Ứng dụng điều khiển: Ứng dụng EZVIZ | Kích thước: Dài 8.8 cm - Rộng 8.8 cm - Cao 11.9 cm - Nặng 252 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: EZVIZ. <span class='parameter__manu'>Xem thông tin hãng</span>"
332412,Camera IP Ngoài Trời Ezviz H3C,Phụ kiện,690000,"Mua ngay Camera Wifi Ezviz H3C 2MP (1080P) chính hãng. Ghi hình Full HD, có màu ban đêm, kháng nước IP67 bền bỉ. TGDĐ hỗ trợ lắp đặt tận nhà, bảo hành 1 đổi 1.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/332412/camera-ip-ngoai-troi-2mp-ezviz-h3c-thumb-1-638682119975192794-600x600.jpg,EZVIZ,"Độ phân giải: 2 MP (1080p) | Góc xoay: Nhìn ngang 82 độ | Tầm nhìn xa hồng ngoại: 30 m trong tối (đen trắng), 15 m ban đêm (có màu) | Tiện ích: Tích hợp micro | Kết nối: Wifi | Băng tần WiFi: 2.4 GHz | Kết nối cùng lúc: 4 người dùng | Lưu trữ: MicroSD ≤ 512GB | Nguồn điện đầu vào: 12V - 1A | Cổng sạc: 12V/1A DC tròn | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: Độ ẩm dưới 95% | Vị trí lắp đặt: Ngoài trời | Hỗ trợ thiết bị: Android, iOS (iPhone), iPadOS (iPad) | Ứng dụng điều khiển: Ứng dụng EZVIZ | Kích thước: Dài 7.2 cm - Rộng 7.2 cm - Cao 15.7 cm - Nặng 250 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: EZVIZ. <span class='parameter__manu'>Xem thông tin hãng</span>"
327555,Camera IP Ngoài Trời 360 độ EZVIZ H9C Dual,Phụ kiện,1440000,"Mua camera giám sát ngoài trời Ezviz H9C Dual (2K) giá tốt. Đột phá 2 ống kính không góc chết, nhận diện dáng người AI, báo động còi hú. Trả góp 0%, bảo hành 1 đổi 1 trong 12 tháng.",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/327555/camera-ip-ngoai-troi-360-do-3mp-ezviz-h9c-dual-thumb-1-638665875213606882-600x600.jpg,EZVIZ,"Độ phân giải: Mắt quay quét: 3 MP (1296p) | Góc nhìn: 360 độ | Góc xoay: Xoay ngang 350 độ | Tầm nhìn xa hồng ngoại: 40 m ban đêm (có màu) | Tiện ích: Phát hiện chuyển động | Đàm thoại 2 chiều: Có | Băng tần WiFi: 2.4 GHz | Kết nối cùng lúc: 4 người dùng | Lưu trữ: MicroSD ≤ 512GB | Nguồn điện đầu vào: 12V - 1.5A | Cổng sạc: 12V/1.5A DC tròn | Adapter kèm theo: Có kèm Adapter | Nhiệt độ hoạt động: Độ ẩm dưới 95% | Vị trí lắp đặt: Ngoài trời | Hỗ trợ thiết bị: Android, iOS (iPhone), iPadOS (iPad) | Ứng dụng điều khiển: Ứng dụng EZVIZ | Kích thước: Dài 11.6 cm - Rộng 14.5 cm - Cao 18.3 cm - Nặng 668 g | Thương hiệu của: Trung Quốc | Sản xuất tại: Trung Quốc | Hãng: EZVIZ. <span class='parameter__manu'>Xem thông tin hãng</span>"
