product_id,title,category,cover_link,tokenized_desc
363470,Điện thoại Xiaomi POCO X8 Pro 5G 8GB/256GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/363470/xiaomi-poco-x8-pro-8gb-256gb-xanh-thumb-600x600.jpg,điện_thoại xiaomi poco x8 pro 5g 8gb 256gb xiaomi điện_thoại mua xiaomi poco x8 pro 8gb 256gb chính hãng giá tốt cấu_hình đỉnh pin khủng giảm ngay 1 2 triệu thu cũ giảm đến 2 triệu trả_góp 0 lãi_suất mua ngay đến 30 4 hệ điều_hành xiaomi hyperos 3 chip xử_lý cpu mediatek dimensity 8500 ultra 8 nhân tốc_độ cpu 1 nhân 3 4 ghz 3 nhân 3 2 ghz 4 nhân 2 2 ghz chip đồ_họa gpu mali g720 mc8 ram 8 gb dung_lượng lưu_trữ 256 gb dung_lượng còn lại khả_dụng khoảng hãng không công_bố danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 8 mp quay_phim camera sau hd 720p 960fps đèn flash camera sau có tính_năng camera sau trôi nhanh thời_gian time lapse độ phân_giải camera trước 20 mp tính_năng camera trước trôi nhanh thời_gian time lapse công_nghệ màn_hình amoled độ phân_giải màn_hình 1 5k 1268 x 2756 pixels màn_hình rộng 6 59 tần_số quét 120 hz độ sáng tối_đa 3500 nits mặt kính cảm_ứng kính cường_lực corning gorilla glass 7i dung_lượng pin 6500 mah loại pin silicon carbon hỗ_trợ sạc tối_đa 100 w sạc kèm theo máy 100 w công_nghệ pin sạc ngược qua cáp bảo_mật nâng cao mở khoá vân tay dưới màn_hình tính_năng đặc_biệt viết ai kháng nước bụi ip68 ghi_âm ghi_âm mặc_định radio có xem phim wmv nghe nhạc wav mạng di_động hỗ_trợ 5g sim 2 nano sim wifi wi fi 6 gps qzss bluetooth v6 0 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung kim_loại mặt lưng kính kích_thước khối_lượng dài 157 53 mm ngang 75 19 mm dày 8 38 mm nặng 201 47 g thời_điểm ra_mắt 03 2026 hãng xiaomi xem thông_tin hãng
357576,Điện thoại vivo V60 Lite 5G 8GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/357576-600x600-1.jpg,điện_thoại vivo v60 lite 5g 8gb 256gb vivo điện_thoại vivo v60 lite 5g 8gb 256gb giá tốt nhận ưu_đãi lên đến 4tr tặng loa bluetooth ep windy trả_góp 0 trả trước 0đ bảo_hành 24 tháng 1 đổi 1 trong 30 ngày mua ngay hệ điều_hành android 15 chip xử_lý cpu mediatek dimensity 7360 turbo 8 nhân tốc_độ cpu 4 nhân 2 5 ghz 4 nhân 2 ghz chip đồ_họa gpu hãng không công_bố ram 8 gb dung_lượng lưu_trữ 256 gb thẻ_nhớ hãng không công_bố danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 8 mp quay_phim camera sau hd 720p 30fps đèn flash camera sau có tính_năng camera sau xóa phông độ phân_giải camera trước 32 mp tính_năng camera trước xóa_phông công_nghệ màn_hình amoled độ phân_giải màn_hình full hd 1080 x 2392 pixels màn_hình rộng 6 77 tần_số quét 120 hz độ sáng tối_đa 3000 nits mặt kính cảm_ứng hãng không công_bố dung_lượng pin 6500 mah loại pin bluevolt hỗ_trợ sạc tối_đa 90 w sạc kèm theo máy 90 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay dưới màn_hình tính_năng đặc_biệt đạt chuẩn chống va_đập 5 sao sgs kháng nước bụi ip65 ghi_âm ghi_âm mặc_định xem phim webm nghe nhạc wav mạng di_động hỗ_trợ 5g sim 2 nano sim wifi wi fi hotspot gps qzss bluetooth v5 4 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung mặt lưng nhựa kích_thước khối_lượng dài 163 77 mm ngang 76 28 mm dày 7 59 mm đen xanh 7 69 mm hồng nặng 194g thời_điểm ra_mắt 10 2025 hãng vivo xem thông_tin hãng
357862,Điện thoại vivo X300 Pro 5G 16GB/512GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/357862/vivo-x300-pro-den-thumb-600x600.jpg,điện_thoại vivo x300 pro 5g 16gb 512gb vivo điện_thoại mua vivo x300 pro 16gb 512gb giá tốt thu cũ trợ_giá đến 5tr giảm ngay 3tr bảo_hành 24 tháng 1 đổi 1 trong 30 ngày trả_chậm 0 lãi_suất mua ngay hệ điều_hành android 16 chip xử_lý cpu mediatek dimensity 9500 8 nhân tốc_độ cpu 1 nhân 4 21 ghz 3 nhân 3 5 ghz 4 nhân 2 7 ghz chip đồ_họa gpu mali g1 ultra ram 16 gb dung_lượng lưu_trữ 512 gb dung_lượng còn lại khả_dụng khoảng 472 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 200 mp 50 mp đèn flash camera sau có tính_năng camera sau zoom quang_học độ phân_giải camera trước 50 mp tính_năng camera trước xóa_phông công_nghệ màn_hình amoled độ phân_giải màn_hình 1 5k 1260 x 2800 pixels màn_hình rộng 6 78 tần_số quét 120 hz độ sáng tối_đa 4500 nits mặt kính cảm_ứng hãng không công_bố dung_lượng pin 6510 mah loại pin li ion hỗ_trợ sạc tối_đa 90 w sạc kèm theo máy 90 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay dưới màn_hình tính_năng đặc_biệt loa kép kháng nước bụi ip68 ip69 ghi_âm ghi_âm mặc_định nghe nhạc wav mạng di_động hỗ_trợ 5g sim 2 nano sim wifi wi fi mimo gps qzss cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung kim_loại mặt lưng kính kích_thước khối_lượng dài 161 98 mm ngang 75 48 mm dày 7 99 mm nặng 226 g thời_điểm ra_mắt 11 2025 hãng vivo xem thông_tin hãng
339180,Điện thoại vivo Y39 5G 8GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/339180-600x600-1.jpg,điện_thoại vivo y39 5g 8gb 128gb vivo điện_thoại điện_thoại vivo y39 5g 8gb 128gb giá tốt giảm ngay 500k hoặc tặng phiếu mua hàng trị_giá 600k trả_chậm lãi_suất 0 trả trước 0đ bảo_hành 24 tháng mua ngay hệ điều_hành android 15 chip xử_lý cpu snapdragon 4 gen 2 8 nhân tốc_độ cpu 2 nhân 2 2 ghz 6 nhân 1 95 ghz chip đồ_họa gpu adreno 610 ram 8 gb dung_lượng lưu_trữ 128 gb dung_lượng còn lại khả_dụng khoảng 104 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 2 mp quay_phim camera sau fullhd 1080p 60fps đèn flash camera sau có tính_năng camera sau xóa phông độ phân_giải camera trước 8 mp tính_năng camera trước xóa_phông công_nghệ màn_hình ips lcd độ phân_giải màn_hình hd 720 x 1608 pixels màn_hình rộng 6 68 tần_số quét 120 hz độ sáng tối_đa 1000 nits mặt kính cảm_ứng kính cường_lực shield dung_lượng pin 6500 mah loại pin bluevolt hỗ_trợ sạc tối_đa 44 w sạc kèm theo máy 44 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay cạnh viền tính_năng đặc_biệt độ bền chuẩn quân_đội mil std 810h kháng nước bụi ip64 ghi_âm ghi_âm mặc_định xem phim webm nghe nhạc wav mạng di_động hỗ_trợ 5g sim 2 nano sim wifi wi fi hotspot gps qzss bluetooth v5 1 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung mặt lưng nhựa kích_thước khối_lượng dài 165 7 mm ngang 76 3 mm dày 8 19 mm xanh 8 09 mm tím nặng 206g xanh 205g tím thời_điểm ra_mắt 06 2025 hãng vivo xem thông_tin hãng
338918,Điện thoại vivo Y19s Pro 8GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/338918-600x600-1.jpg,điện_thoại vivo y19s pro 8gb 128gb vivo điện_thoại điện_thoại vivo y19s pro 8gb 128gb chính hãng giá rẻ giảm ngay 200k hoặc nhận pmh 250k trả_chậm 0 lãi_suất tặng 6 tháng bảo_hành giao tận nơi mua ngay hệ điều_hành android 15 chip xử_lý cpu unisoc tiger t612 tốc_độ cpu 1 8 ghz chip đồ_họa gpu mali g57 ram 8 gb dung_lượng lưu_trữ 128 gb dung_lượng còn lại khả_dụng khoảng 115 gb thẻ_nhớ microsd hỗ_trợ tối_đa 1 tb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 0 08 mp quay_phim camera sau hd 720p 30fps đèn flash camera sau có tính_năng camera sau xóa phông độ phân_giải camera trước 5 mp tính_năng camera trước xóa_phông công_nghệ màn_hình ips lcd độ phân_giải màn_hình hd 720 x 1608 pixels màn_hình rộng 6 68 tần_số quét 90 hz độ sáng tối_đa 1000 nits mặt kính cảm_ứng kính cường_lực dung_lượng pin 6000 mah loại pin li ion hỗ_trợ sạc tối_đa 44 w sạc kèm theo máy 44 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay cạnh viền tính_năng đặc_biệt ứng_dụng kép nhân_bản ứng_dụng kháng nước bụi ip64 ghi_âm ghi_âm mặc_định radio có xem phim webm nghe nhạc wav mạng di_động hỗ_trợ 4g sim 2 nano sim wifi wi fi hotspot gps qzss bluetooth v5 2 cô ng kê_t nô i sa c type c jack tai_nghe 3 5 mm kết_nối khác otg thiết_kế nguyên khối chất_liệu khung mặt lưng nhựa kích_thước khối_lượng dài 165 75 mm ngang 76 1 mm dày 8 1 mm nặng 200 g thời_điểm ra_mắt 06 2025 hãng vivo xem thông_tin hãng
341625,Điện thoại vivo V60 5G 12GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/341625-600x600-1.jpg,điện_thoại vivo v60 5g 12gb 256gb vivo điện_thoại điện_thoại vivo v60 5g 12gb 256gb giá tốt tặng tai_nghe truyền xương shokz openmove thu cũ trợ_giá đến 3 triệu bảo_hành 24 tháng trả_chậm 0 lãi_suất mua ngay hệ điều_hành android 15 chip xử_lý cpu snapdragon 7 gen 4 8 nhân tốc_độ cpu 1 nhân 2 8 ghz 4 nhân 2 4 ghz 3 nhân 1 8 ghz chip đồ_họa gpu hãng không công_bố ram 12 gb dung_lượng lưu_trữ 256 gb dung_lượng còn lại khả_dụng khoảng 227 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 50 mp 8 mp quay_phim camera sau hd 720p 30fps đèn flash camera sau có tính_năng camera sau zoom quang_học độ phân_giải camera trước 50 mp tính_năng camera trước xóa_phông công_nghệ màn_hình amoled độ phân_giải màn_hình full hd 1080 x 2392 pixels màn_hình rộng 6 77 tần_số quét 120 hz độ sáng tối_đa 5000 nits mặt kính cảm_ứng hãng không công_bố dung_lượng pin 6500 mah loại pin bluevolt hỗ_trợ sạc tối_đa 90 w sạc kèm theo máy 90 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay dưới màn_hình tính_năng đặc_biệt ứng_dụng kép nhân_bản ứng_dụng kháng nước bụi ip68 ip69 ghi_âm ghi_âm mặc_định xem phim webm nghe nhạc wav mạng di_động hỗ_trợ 5g sim 2 nano sim wifi wi fi hotspot gps gps bluetooth v5 4 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung kim_loại mặt lưng kính tím nhựa xám kích_thước khối_lượng dài 163 53 mm ngang 76 96 mm dày 7 53 mm xám 7 65 mm tím nặng 192g xám 200g tím thời_điểm ra_mắt 08 2025 hãng vivo xem thông_tin hãng
336408,Điện thoại vivo V50 Lite 5G 8GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/336408-600x600-1.jpg,điện_thoại vivo v50 lite 5g 8gb 256gb vivo điện_thoại vivo v50 lite 5g 8gb 256gb chính hãng giá tốt thu cũ đổi_mới trợ_giá đến 1 triệu giảm ngay 300k hoặc tặng pmh mua phụ_kiện bảo_hành 24 tháng mua ngay hệ điều_hành android 15 chip xử_lý cpu mediatek dimensity 6300 5g 8 nhân tốc_độ cpu 2 nhân 2 4 ghz 6 nhân 2 ghz chip đồ_họa gpu mali g57 ram 8 gb dung_lượng lưu_trữ 256 gb dung_lượng còn lại khả_dụng khoảng 241 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 8 mp quay_phim camera sau hd 720p 30fps đèn flash camera sau có tính_năng camera sau zoom kỹ_thuật_số độ phân_giải camera trước 32 mp tính_năng camera trước xóa_phông công_nghệ màn_hình amoled độ phân_giải màn_hình full hd 1080 x 2392 pixels màn_hình rộng 6 77 tần_số quét 120 hz độ sáng tối_đa 1800 nits mặt kính cảm_ứng kính cường_lực shield dung_lượng pin 6500 mah loại pin li ion hỗ_trợ sạc tối_đa 90 w sạc kèm theo máy 90 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay dưới màn_hình tính_năng đặc_biệt ứng_dụng kép nhân_bản ứng_dụng kháng nước bụi ip65 ghi_âm ghi_âm mặc_định xem phim webm nghe nhạc wav mạng di_động hỗ_trợ 5g sim 2 nano sim wifi wi fi hotspot gps gps bluetooth v5 4 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung mặt lưng nhựa kích_thước khối_lượng dài 163 77 mm ngang 76 28 mm dày 7 79 mm nặng 197 g thời_điểm ra_mắt 05 2025 hãng vivo xem thông_tin hãng
360671,Điện thoại vivo Y31d 6GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/360671-600x600-1.jpg,điện_thoại vivo y31d 6gb 128gb vivo điện_thoại vivo y31d 6gb 128gb giá tốt tặng loa bluetooth ep windy hoặc ưu_đãi đến 500k sắm tết sớm giảm thêm 5 trả_chậm 0 lãi_suất trả trước 0đ bh 24 tháng mua ngay hệ điều_hành android 16 chip xử_lý cpu snapdragon 6s gen 2 4g 8 nhân tốc_độ cpu 4 nhân 2 9 ghz 4 nhân 1 9 ghz chip đồ_họa gpu mali g57 ram 6 gb dung_lượng lưu_trữ 128 gb dung_lượng còn lại khả_dụng khoảng 99 91 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 2 mp đèn flash camera sau có tính_năng camera sau trôi nhanh thời_gian time lapse độ phân_giải camera trước 8 mp tính_năng camera trước video hiển_thị kép công_nghệ màn_hình lcd độ phân_giải màn_hình hd 720 x 1570 pixels màn_hình rộng 6 75 tần_số quét 120 hz độ sáng tối_đa 1250 nits mặt kính cảm_ứng kính cường_lực agc dt star2 plus dung_lượng pin 7200mah loại pin li ion hỗ_trợ sạc tối_đa 44 w sạc kèm theo máy 44 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay cạnh viền tính_năng đặc_biệt ứng_dụng kép nhân_bản ứng_dụng kháng nước bụi ip68 ip69 ip69 ghi_âm ghi_âm mặc_định xem phim webm nghe nhạc wav mạng di_động hỗ_trợ 4g sim 2 nano sim wifi dual band 2 4 ghz 5 ghz gps qzss bluetooth v5 1 cô ng kê_t nô i sa c type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung mặt lưng polymer kích_thước khối_lượng dài 166 64 mm ngang 78 43 mm dày 8 39 xám đen 8 49 trắng nặng 219 g thời_điểm ra_mắt 01 2026 hãng vivo xem thông_tin hãng
357861,Điện thoại vivo X300 5G 12GB/256GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/357861/vivo-x300-hong-thumbai-600x600.jpg,điện_thoại vivo x300 5g 12gb 256gb vivo điện_thoại mua vivo x300 12gb 256gb giá tốt giảm ngay 2 5 triệu thu cũ trợ_giá đến 5 triệu bảo_hành 24 tháng 1 đổi 1 trong 30 ngày trả_chậm 0 lãi_suất mua ngay hệ điều_hành android 16 chip xử_lý cpu mediatek dimensity 9500 8 nhân tốc_độ cpu 1 nhân 4 21 ghz 3 nhân 3 5 ghz 4 nhân 2 7 ghz chip đồ_họa gpu mali g1 ultra mp12 ram 12 gb dung_lượng lưu_trữ 256 gb dung_lượng còn lại khả_dụng khoảng 230 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 200 mp phụ 50 mp 50 mp quay_phim camera sau 4k 2160p 60fps đèn flash camera sau có tính_năng camera sau zoom quang_học độ phân_giải camera trước 50 mp tính_năng camera trước xóa_phông công_nghệ màn_hình ltpo amoled độ phân_giải màn_hình 1 5k 1216 x 2640 pixels màn_hình rộng 6 31 tần_số quét 120 hz độ sáng tối_đa 4500 nits mặt kính cảm_ứng hãng không công_bố dung_lượng pin 6040 mah loại pin bluevolt hỗ_trợ sạc tối_đa 90 w sạc kèm theo máy 90 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay dưới màn_hình tính_năng đặc_biệt đạt chuẩn chống va_đập 5 sao sgs kháng nước bụi ip68 ip69 ghi_âm ghi_âm mặc_định xem phim webm nghe nhạc wav mạng di_động hỗ_trợ 5g sim 2 nano sim wifi wi fi mimo gps qzss bluetooth v6 0 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung kim_loại mặt lưng kính kích_thước khối_lượng dài 150 57 mm ngang 71 92 mm dày 7 95 mm nặng 190 g thời_điểm ra_mắt 11 2025 hãng vivo xem thông_tin hãng
334226,Điện thoại vivo Y29 8GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/334226-600x600-1.jpg,điện_thoại vivo y29 8gb 128gb vivo điện_thoại điện_thoại vivo y29 8gb 128gb chính hãng giá tốt tặng phiếu mua hàng 300k trả_chậm 0 lãi_suất bảo_hành_chính hãng 1 năm hư gì đổi nấy 12 tháng mua ngay hệ điều_hành android 15 chip xử_lý cpu snapdragon 685 8 nhân tốc_độ cpu 4 nhân 2 8 ghz 4 nhân 1 9 ghz chip đồ_họa gpu adreno 610 ram 8 gb dung_lượng lưu_trữ 128 gb dung_lượng còn lại khả_dụng khoảng 113 gb thẻ_nhớ microsd hỗ_trợ tối_đa 1 tb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 2 mp quay_phim camera sau hd 720p 30fps đèn flash camera sau có tính_năng camera sau xóa phông độ phân_giải camera trước 8 mp tính_năng camera trước xóa_phông công_nghệ màn_hình ips lcd độ phân_giải màn_hình hd 720 x 1608 pixels màn_hình rộng 6 68 tần_số quét 120 hz độ sáng tối_đa 1000 nits mặt kính cảm_ứng kính cường_lực schott xensation α dung_lượng pin 6500 mah loại pin li ion hỗ_trợ sạc tối_đa 44 w sạc kèm theo máy 44 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay cạnh viền tính_năng đặc_biệt ứng_dụng kép nhân_bản ứng_dụng kháng nước bụi ip64 ghi_âm ghi_âm mặc_định xem phim webm nghe nhạc wav mạng di_động hỗ_trợ 4g sim 2 nano sim wifi wi fi hotspot gps qzss bluetooth v5 0 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung mặt lưng nhựa kích_thước khối_lượng dài 165 7 mm ngang 76 3 mm dày 8 28 mm nâu 8 37 mm trắng nặng 205g nâu 208g trắng thời_điểm ra_mắt 03 2025 hãng vivo xem thông_tin hãng
