product_id,title,category,cover_link,current_price,n_review,avg_rating
311100,Loa Bluetooth JBL Partybox Encore 2Mic,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/311100/loa-bluetooth-jbl-partybox-encore-2mic-thumb-5-600x600.jpg,7900000,5,5.0
344795,Loa Bluetooth Alpha Works AW-IKON12,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/344795/loa-bluetooth-alpha-works-aw-ikon12-thumb-2-638936187417369115-600x600.jpg,1190000,0,0.0
358201,Loa Bluetooth Harman Kardon SoundSticks 5,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/358201/loa-bluetooth-harman-kardon-soundsticks-5-thumb-639017516697749491-600x600.jpg,9900000,0,0.0
367810,Loa Bluetooth Xiaomi Sound Play,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/367810/loa-bluetooth-xiaomi-sound-play-thumb-639156457293475267-600x600.jpg,1790000,0,0.0
251230,Loa Bluetooth JBL Charge 5,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/251230/bluetooth-jbl-charge-5-170625-111557-250-600x600.jpg,2990000,5,5.0
337464,Loa Bluetooth JBL Charge 6,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/337464/loa-bluetooth-jbl-charge-6-070525-042114-655-600x600.jpg,4790000,5,3.8
356824,Loa Bluetooth JBL Boombox 4,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/356824/loa-bluetooth-jbl-boombox-4-thumb-3-638956037727533099-600x600.jpg,13900000,1,4.0
356866,Loa Bluetooth Alpha Works AW-IKON20,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/356866/loa-bluetooth-alpha-works-aw-ikon20-thumb01-638957089370891311-600x600.jpg,2290000,0,0.0
356825,Loa Bluetooth JBL Partybox 720,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/356825/loa-bluetooth-jbl-partybox-720-thumb-638968132278867371-600x600.jpg,29900000,0,0.0
337463,Loa Bluetooth JBL Flip 7,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/337463/loa-bluetooth-jbl-flip-7-160525-022117-037-600x600.jpg,3520000,5,4.4
355726,Loa Bluetooth Alpha Works AW-IKON10,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/355726/loa-bluetooth-alpha-works-aw-ikon10-thumb-638943946777409587-600x600.jpg,890000,3,2.67
341469,Loa Bluetooth Marshall Middleton II,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/341469/loa-bluetooth-marshall-middleton-ii-thumb-3-638911988038140278-600x600.jpg,8090000,0,0.0
359805,Loa Bluetooth Alpha Works AW-GENBEAT 510,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/359805/loa-bluetooth-alpha-works-aw-genbeat-510-thumb-639000059826330040-600x600.jpg,11900000,0,0.0
362276,Loa Bluetooth karaoke Hyundai HD18 200W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/362276/loa-karaoke-xach-tay-hyundai-hd18-200w-thumbksp-639058864294553977-600x600.jpg,3500000,0,0.0
359806,Loa Bluetooth Alpha Works AW-GENBEAT 520,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/359806/loa-bluetooth-alpha-works-aw-genbeat-520-thumb-639000063058109518-600x600.jpg,12900000,0,0.0
362662,Loa vi tính Bluetooth kiểm âm Thonet & Vander Kurbis Cinema,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/362662/loa-vi-tinh-bluetooth-thonet-vander-kurbis-cinema-thumb-3-639095385969367148-600x600.jpg,3590000,0,0.0
361486,Loa Bluetooth AVA+ LedBum,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/361486/loa-bluetooth-ava-ledbum-thumb-639035192868627571-600x600.jpg,390000,0,0.0
341754,Loa Bluetooth Xiaomi Sound Party,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/341754/loa-bluetooth-xiaomi-sound-party-020825-015109-590-600x600.jpg,2590000,5,4.2
326193,Loa Bluetooth JBL Go 4,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/326193/loa-bluetooth-jbl-go-4-170625-111013-924-600x600.jpg,1070000,5,4.6
327436,Loa Bluetooth JBL Clip 5,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/327436/loa-bluetooth-jbl-clip-5-170625-110606-208-600x600.jpg,1790000,5,4.6
337878,Loa Bluetooth JBL Partybox Encore 2 2Mic,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/337878/loa-bluetooth-jbl-partybox-encore-2-2mic-130525-020727-492-600x600.jpg,11280000,0,0.0
286271,Loa Bluetooth JBL Flip 6,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/286271/bluetooth-jbl-flip-6-do-thumbbb-600x600.jpg,2935000,5,3.8
312682,Loa Bluetooth Sony SRS-XB100,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/312682/loa-bluetooth-sony-srs-xb100-050325-015315-823-600x600.jpg,1090000,5,3.6
327958,Loa Bluetooth Sony ULT10 Field 1,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/327958/loa-bluetooth-sony-ult-field-1-190924-044108-595-600x600.jpg,2090000,5,5.0
339753,Loa Bluetooth Sony SRS-ULT30 Field 3,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/339753/loa-bluetooth-sony-srs-ult30-300625-040149-566-600x600.jpg,3490000,0,0.0
339754,Loa Bluetooth Sony SRS-ULT50 Field 5,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/339754/loa-bluetooth-sony-srs-ult50-300625-042639-206-600x600.jpg,6490000,2,4.0
327959,Loa Bluetooth Sony ULT70 Field 7,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/327959/loa-karaoke-sony-ult-field-7-120625-035857-660-600x600.jpg,9190000,1,3.0
302677,Bộ loa thanh Sony HT-S400 330W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/302677/302677-600x600.jpg,5490000,5,3.6
226084,Bộ loa thanh Sony HT-S20R 400W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/226084/226084-600x600.jpg,5490000,5,2.6
273221,Bộ loa thanh Sony HT-S40R 600W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/273221/273221-600x600.jpg,7190000,5,3.4
341531,Bộ loa thanh Sony BRAVIA Theatre System 6 HT-S60 1000W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/dmx/Products/Images/2162/341531/bo-loa-thanh-sony-ht-s60-thumb-638894096512046196-300x300.jpg,13490000,1,5.0
329603,Loa Bluetooth Marshall Willen II,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/329603/loa-bluetooth-marshall-willen-ii-060924-035906-600x600.jpg,2700000,1,5.0
329604,Loa Bluetooth Marshall Emberton III,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/329604/loa-bluetooth-marshall-emberton-iii-010725-021900-435-600x600.jpg,4770000,1,5.0
325336,Loa Bluetooth Marshall Acton III,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/325336/loa-bluetooth-marshall-acton-iii-010725-022652-071-600x600.jpg,7070000,1,5.0
344797,Loa Bluetooth Marshall Kilburn III,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/344797/loa-bluetooth-marshall-kilburn-iii-thumb3-639136822892898917-600x600.jpg,9440000,0,0.0
325337,Loa Bluetooth Marshall Stanmore III,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/325337/loa-bluetooth-marshall-stanmore-iii-010725-023602-196-600x600.jpg,10610000,0,0.0
325338,Loa Bluetooth Marshall Woburn III,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/325338/loa-bluetooth-marshall-woburn-iii-010725-024734-547-600x600.jpg,15990000,2,1.0
325334,Loa Bluetooth Marshall Kilburn II,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/325334/loa-bluetooth-marshall-kilburn-ii-thumb-1-600x600.jpg,5600000,0,0.0
325335,Loa Bluetooth Marshall Tufton,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/325335/loa-bluetooth-marshall-tufton-thumb-600x600.jpg,11480000,0,0.0
341492,Loa Bluetooth Marshall Emberton III Xanh Bóng Đêm,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/341492/loa-bluetooth-marshall-emberton-iii-xanh-bong-dem-thumb-2-638905338567149884-600x600.jpg,4770000,0,0.0
356828,Loa Bluetooth Harman Kardon Aura Studio 5,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/356828/loa-bluetooth-harman-kardon-aura-studio-5-thumb-638973289182305670-600x600.jpg,8490000,0,0.0
333742,Loa Bluetooth Harman Kardon Onyx Studio 9,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/333742/loa-bluetooth-harman-kardon-onyx-studio-9-281224-025338-344-600x600.jpg,6490000,3,5.0
319700,Loa Bluetooth Harman Kardon Luna,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/319700/loa-bluetooth-harman-kardon-luna-200225-035825-324-600x600.jpg,4210000,5,5.0
242835,Loa Bluetooth Harman Kardon SoundSticks 4,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/242835/bluetooth-harman-kardon-soundsticks-4-140223-040818-600x600.jpeg,0,5,4.8
223678,Bộ loa thanh Samsung HW-T420 150W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/223678/223678-600x600.jpg,1990000,5,4.0
339583,Bộ loa thanh Samsung HW-Q600F/XV 380W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/dmx/Products/Images/2162/339583/bo-loa-thanh-samsung-hw-q600f-xv-thumb-638862771963640466-300x300.jpg,4990000,5,3.8
339580,Bộ loa thanh Samsung HW-Q990F/XV 756W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/dmx/Products/Images/2162/339580/bo-loa-thanh-samsung-hw-q990f-xv-thumb-638862722391684766-300x300.jpg,18690000,0,0.0
358173,Loa tháp di động dạng kéo Samsung MX-ST50F 240W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/358173/loa-keo-karaoke-samsung-mx-st50f-240w-thumb-638971816593083082-600x600.jpg,7990000,5,5.0
339585,Bộ loa thanh Samsung HW-B450F/XV 300W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/dmx/Products/Images/2162/339585/bo-loa-thanh-samsung-hw-b450f-xv-thumb-638862879388491339-300x300.jpg,2390000,1,3.0
286312,Loa Tháp Samsung MX-T40/XV,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/286312/loa-thap-samsung-mx-t40-xv-thumb-638703043049104931-600x600.jpg,0,5,3.2
304783,Bộ loa thanh Samsung HW-C450/XV 300W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/304783/304783-600x600.jpg,4290000,5,5.0
325089,Bộ loa thanh LG S40T 300W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/325089/dan-loa-lg-s40t-0-600x600.jpg,2690000,3,3.67
309067,Bộ loa thanh LG SC9S 400W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/309067/309067-600x600.jpg,6990000,5,5.0
223478,Loa điện karaoke LG Xboom RN5 300W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/223478/loa-karaoke-lg-rn5-070423-023542-600x600.jpg,0,5,2.8
325087,Bộ loa thanh LG S70TY 400W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/325087/dan-loa-lg-s70ty-0-1-600x600.jpg,3990000,1,5.0
339488,Bộ loa thanh LG S60T 340W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/dmx/Products/Images/2162/339488/dan-loa-lg-s60t-thumb-638858512428219810-300x300.jpg,3190000,1,1.0
339489,Loa thanh LG S20A 50W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/dmx/Products/Images/2162/339489/loa-thanh-lg-s20a-thumb-638858412574316452-300x300.jpg,1690000,3,3.33
330042,Bộ loa thanh LG SG10TY 420W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/dmx/Products/Images/2162/330042/bo-loa-thanh-lg-sg10ty-420w-thumb-638625133638048723-300x300.jpg,8890000,0,0.0
302671,Loa Bluetooth Monster Superstar S320,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/302671/loa-bluetooth-monster-superstar-s320-190423-114312-600x600.jpg,990000,7,3.86
302686,Loa Bluetooth Monster Adventurer FORCE,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/302686/loa-bluetooth-monster-adventurer-force-thumb-2-600x600.jpg,1490000,5,5.0
333749,Loa Bluetooth Monster TRAVELER,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/333749/loa-bluetooth-monster-traveler-030125-095501-960-600x600.jpg,4400000,1,4.0
304547,Loa Bluetooth Monster Sparkle,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/304547/loa-bluetooth-monster-sparkle-thumb-5-600x600.jpg,1550000,5,4.0
324098,Loa Bluetooth Monster Musicbox MS22150,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/324098/loa-bluetooth-monster-musicbox-ms22150-thumb-600x600.jpg,1200000,1,1.0
324108,Loa Bluetooth Monster S310 Superstar MS11902,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/324108/loa-bluetooth-monster-s310-superstar-ms11902-300324-062330-600x600.jpg,820000,1,5.0
324112,Loa Bluetooth Monster S110 Superstar MS11901,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/324112/loa-bluetooth-monster-s110-superstar-ms11901-thumb-600x600.jpg,570000,0,0.0
327607,Loa Bluetooth Xiaomi Sound Outdoor,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/327607/loa-bluetooth-xiaomi-sound-outdoor-111124-114517-879-600x600.jpg,1270000,5,4.4
327608,Loa Bluetooth Xiaomi Sound Pocket,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/327608/loa-bluetooth-xiaomi-sound-pocket-030724-104944-600x600.jpg,580000,5,5.0
332004,Loa Bluetooth Xiaomi Mini,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/332004/loa-bluetooth-xiaomi-mini-121124-032504-723-600x600.jpg,780000,1,5.0
359085,Loa thanh Xiaomi Soundbar Pro 2.0 ch,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/dmx/Products/Images/2162/359085/loa-thanh-xiaomi-soundbar-pro-20-ch-84w-thumb-638984560749196979-300x300.jpg,2390000,0,0.0
327367,Loa Bluetooth Alpha Works AW-Ride,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/327367/loa-bluetooth-alpha-works-aw-ride-060125-100656-248-600x600.jpg,390000,5,4.2
322796,Loa Bluetooth Alpha Works AW-W88,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/322796/loa-bluetooth-alpha-works-aw-w88-110324-024720-600x600.jpg,2090000,5,5.0
333893,Loa Bluetooth Alpha Works AW- SONIK Plus,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/333893/loa-bluetooth-alpha-works-aw-sonik-plus-090125-113848-938-600x600.jpg,890000,3,2.67
338428,Loa Bluetooth Party Alpha Works Sonik 120 VNE,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/338428/loa-bluetooth-party-alpha-works-sonik-120-230525-110824-497-600x600.jpg,3190000,5,3.4
344851,Loa Bluetooth Alpha Works AW-W39,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/344851/loa-bluetooth-alpha-works-aw-w39-thumb02-638932192694449911-600x600.jpg,1490000,3,5.0
214636,Loa kéo karaoke Dalton TS-18G850X 850W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/214636/dalton-ts-18g850x-270223-020450-600x600.jpg,12990000,5,3.0
278932,Loa điện karaoke Dalton TS-18A8500 3000W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/278932/loa-dien-karaoke-dalton-ts-18a8500-3000w-270223-023623-600x600.jpg,22990000,5,2.6
324934,Loa kéo karaoke Dalton TS-15A6500,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/324934/loa-karaoke-dalton-ts-15a6500-thumb-3-600x600.jpg,16490000,5,3.4
321157,Loa Karaoke Dalton K220C,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/321157/loa-karaoke-xach-tay-dalton-k220c-200124-054543-600x600.jpg,9990000,5,4.6
342715,Loa karaoke xách tay Dalton K225C 900W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/dmx/Products/Images/2162/342715/loa-karaoke-xach-tay-dalton-k225c-900w-thumb-ksp-638918584378119496-300x300.jpg,12990000,1,1.0
226090,Loa kéo karaoke Dalton TS-12G450X 500W,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/226090/loa-karaoke-dalton-ts-12g450x-270223-020754-600x600.jpg,8290000,5,3.2
342633,Loa điện karaoke Dalton DA-21A3000 3000W,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/dmx/Products/Images/2162/342633/loa-dien-karaoke-dalton-da-21a3000-3000w-thumb-ksp-638918570253454044-300x300.jpg,19990000,1,5.0
322799,Loa Bluetooth JBL Partybox 710,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/322799/loa-bluetooth-jbl-partybox-710-thumb-600x600.jpg,0,0,0.0
297271,Loa Bluetooth JBL Partybox 310,Âm thanh,https://cdn.tgdd.vn/Products/Images/2162/297271/loa-bluetooth-jbl-partybox-310-thumb-600x600.jpeg,14625000,1,5.0
325332,Loa Bluetooth Marshall Middleton,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/325332/loa-bluetooth-marshall-middleton-kem-thumb-600x600.jpg,7945000,3,4.67
293654,Loa Bluetooth Harman Kardon Onyx Studio 8,Âm thanh,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/293654/loa-bluetooth-harman-kardon-onyx-studio-8-180625-034212-656-600x600.jpg,6860000,5,3.8
9471e5e7,Ốp lưng đ.thoại,Phụ kiện,https://cdn.tgdd.vn/Products/Images/60/366939/op-lung-magsafe-iphone-17-pro-max-aramid-pitaka-ultra-slim-co-pitatap-thumb-639137693581265236-600x600.jpg,0,0,0.0
aa3154eb,Ốp lưng tablet,Phụ kiện,https://cdn.tgdd.vn/Products/Images/1662/325750/bao-da-smart-folio-cho-ipad-pro-m4-11-inch-thumb-1-600x600.jpg,0,0,0.0
336355,Pin sạc dự phòng 25000mAh Type C PD QC 3.0 165W Anker Zolo A1695 kèm cáp dây rút Type C,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/57/336355/pin-sac-du-phong-25000mah-type-c-pd-qc-3-0-165w-anker-zolo-a1695-kem-cap-thumb-638942197395592306-600x600.jpg,1400000,5,5.0
329241,Camera IP 360 Độ EZVIZ TY1,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/329241/camera-ip-360-do-3mp-ezviz-ty1-thumb-1-638665876017214332-600x600.jpg,450000,5,3.0
333561,Tai nghe Bluetooth True Wireless Xiaomi Redmi Buds 6,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/333561/tai-nghe-tws-xiaomi-redmi-buds-6-251224-104719-335-600x600.jpg,890000,5,4.4
310234,Pin sạc dự phòng Polymer 10000mAh Type C PD 22.5W Baseus Comet PPMD10 kèm cáp Lightning và Type C,Phụ kiện,https://cdn.tgdd.vn/Products/Images/57/310234/sac-du-phong-10000mah-typecpd-22-5w-baseus-ppmd10-cap-lightning-va-typec-thumb-2-600x600.jpg,490000,5,4.0
325086,Camera IP 360 Độ IMOU TA32CP-L,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4728/325086/camera-ip-360-do-3mp-imou-ta32cp-l-trang-thumb-639038219581697549-600x600.jpg,450000,5,4.0
328734,Loa Bluetooth Sounarc P1 Portable Speaker,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/328734/loa-bluetooth-sounarc-p1-portable-speaker-021024-051100-772-600x600.jpg,250000,1,1.0
360754,Loa bluetooth Havit SK809BT,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/2162/360754/loa-bluetooth-havit-sk809bt-den-thumb-2-639037606251779698-600x600.jpg,390000,0,0.0
341121,Bộ Bàn Phím Chuột Bluetooth Logitech MK250,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/341121/bo-ban-phim-chuot-bluetooth-logitech-mk250-210725-042039-677-600x600.jpg,590000,3,2.0
339125,Bàn Phím Có Dây Gaming Dareu LK145,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/339125/ban-phim-co-day-gaming-dareu-lk145-040625-035334-440-600x600.jpg,290000,5,2.2
362516,Bàn Phím Bluetooth HyperWork SilentKey Mini,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/362516/ban-phim-bluetooth-hyperwork-silentkey-mini-thumb-639060715334381865-600x600.jpg,745000,1,5.0
325540,Magic Keyboard cho iPad Pro M4/M5 11 inch,Phụ kiện,https://cdn.tgdd.vn/Products/Images/4547/325540/magic-keyboard-cho-ipad-pro-m4-11-inch-600x600.jpg,8190000,0,0.0
332193,Bàn Phím Apple Magic Keyboard USB C MXCL3,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/332193/ban-phim-apple-magic-keyboard-usb-c-mxcl3-211124-024054-535-600x600.jpg,2290000,0,0.0
332194,Bàn phím Apple Magic Keyboard USB C Touch ID MXCK3,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/332194/ban-phim-apple-magic-keyboard-usb-c-touch-id-mxck3-211124-032317-596-600x600.jpg,3490000,0,0.0
357640,Bàn Phím Cơ Có Dây Gaming Razer BlackWidow V4 75% White Edition,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/357640/ban-phim-co-co-day-gaming-razer-blackwidow-v4-75-white-edition-thumb-638956031727280902-600x600.jpg,3590000,0,0.0
361813,Bàn Phím Cơ Bluetooth Machenike KG98 RGB Purple-Gold Switch,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/361813/ban-phim-co-bluetooth-machenike-kg98-rgb-purple-gold-switch-thumb-2-639089967869442352-600x600.jpg,1340000,0,0.0
342573,Bàn Phím Cơ Có Dây Akko FUN60 Pro SP White Akko Glare Magnetic Switches 5936,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/342573/ban-phim-co-co-day-akko-fun60-pro-sp-white-thumb-638912843780683956-600x600.jpg,600000,0,0.0
357611,Bàn Phím Cơ Có Dây Gaming Razer BlackWidow V4 X Green Switch,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/4547/357611/ban-phim-co-co-day-gaming-razer-blackwidow-v4-x-green-switch-thumb-638956026949454594-600x600.jpg,2580000,0,0.0
337947,Cáp sạc nhanh Type-C - Lightning 20W 1m Baseus Titanium Alloy CB000135,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/58/337947/cap-type-c-lightning-1m-baseus-titanium-alloy-cb000135-thumb-638827592222899217-600x600.jpg,220000,2,1.5
332243,Cáp sạc nhanh và truyền dữ liệu Type-C - Type-C 240W 1m Ugreen US535 15311,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/58/332243/cap-type-c-type-c-1m-ugreen-us535-15311-thumb-638678174599233378-600x600.jpg,180000,1,5.0
332242,Cáp sạc nhanh và truyền dữ liệu Type-C - Type-C 100W 1m Ugreen US557 15267,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/58/332242/cap-type-c-type-c-1m-ugreen-us557-15267-thumb-638678085667301000-600x600.jpg,150000,0,0.0
312263,Cáp sạc nhanh và truyền dữ liệu Type-C - Lightning 20W 0.9m Anker 322 A81B5,Phụ kiện,https://cdn.tgdd.vn/Products/Images/58/312263/cap-type-c-lightning-mfi-0-9m-anker-322-a81b5-thumb-1-600x600.jpg,290000,5,4.4
341846,Cáp sạc nhanh và truyền dữ liệu Type-C - Type-C 240W 1.8m Anker Zolo A8060,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/58/341846/cap-type-c-type-c-1-8m-anker-zolo-a8060-thumb-638901584116692212-600x600.jpg,180000,2,3.0
349998,Cáp sạc nhanh Type-C - Type-C 100W 1m Xmobile L2515,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/58/349998/cap-type-c-type-c-1m-xmobile-l2515-thumb2-638983833107725893-600x600.jpg,220000,0,0.0
349999,Cáp sạc nhanh Type C - Type C 100W 1m Xmobile LED CS96,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/58/349999/cap-type-c-type-c-1m-xmobile-led-cs96-thumb-638942450656114152-600x600.jpg,220000,0,0.0
358826,Cáp sạc nhanh Type-C - Lightning 27W 1m Xmobile DR-T15,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/58/358826/cap-type-c-lightning-1m-xmobile-dr-t15-thumb-638983807068523773-600x600.jpg,190000,1,1.0
329591,Cáp sạc nhanh và truyền dữ liệu Type-C - Lightning 27W 1m Xmobile LCL-04,Phụ kiện,https://cdn.tgdd.vn/Products/Images/58/329591/cap-type-c-lightning-1m-xmobile-lcl-04-thumb-600x600.jpg,220000,5,3.8
350006,Cáp sạc nhanh Type-C - Lightning 30W 1m Xmobile LED CS366,Phụ kiện,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/58/350006/cap-type-c-lightning-1m-xmobile-led-cs366-thumb-638938047699619412-600x600.jpg,190000,0,0.0
