customer_id,product_id,rating
u_24a5bf04,macbook-air-2020-m1-512gb,5
u_6e18f544,macbook-air-2020-m1-512gb,5
u_1cdf6abf,laptop-asus-gaming-rog-zephyrus-g14-ga401ii,5
u_dc3c1447,laptop-dell-vostro-3405-ryzen-5,4
u_258f1dff,laptop-dell-vostro-3405-ryzen-5,5
u_da5ed030,laptop-dell-vostro-3405-ryzen-5,5
u_85d93872,macbook-pro-2020-13-inch-touch-bar-m1-16gb,5
u_fafb934d,macbook-pro-2020-13-inch-touch-bar-m1-16gb,5
u_0fb5451f,macbook-pro-2020-13-inch-touch-bar-m1-16gb,5
u_4d8d3f5a,laptop-lenovo-yoga-6-13are05,5
u_eed877d0,laptop-lenovo-yoga-6-13are05,5
u_9541b8b6,laptop-msi-gaming-gl75-leopard-10scsk-056vn,5
u_71305cf9,laptop-msi-gaming-gl75-leopard-10scsk-056vn,4
u_11b1768f,laptop-asus-tuf-gaming-f15-fx506lh,5
u_55d0884b,laptop-asus-tuf-gaming-f15-fx506lh,5
u_c841f882,laptop-asus-tuf-gaming-f15-fx506lh,5
u_212b992b,laptop-asus-tuf-gaming-f15-fx506lh,5
u_0931f909,laptop-asus-tuf-gaming-f15-fx506lh,5
u_fe8542c1,laptop-asus-vivobook-x415ea-i5-ssd-512gb,5
u_67356cba,laptop-lenovo-thinkbook-13s-gen-2,4
u_0c196adf,laptop-gaming-acer-nitro-5-an515-i5-11300h-vga-gtx1650,5
u_a482067e,laptop-gaming-acer-nitro-5-an515-i5-11300h-vga-gtx1650,5
u_c3dcd179,laptop-gaming-acer-nitro-5-an515-i5-11300h-vga-gtx1650,5
u_00547b54,imac-2021-8gpu-512gb,5
u_62ce038f,imac-2021-8gpu-16gb,5
u_8787142b,imac-2021-8gpu-16gb,5
u_dd46e66e,laptop-acer-aspire-3-a315-57g-524z,4
u_6d2753c2,laptop-msi-gaming-gf65-thin-10ue-286vn,4
u_2cc0d60c,laptop-msi-gaming-gf65-thin-10ue-286vn,5
u_9fd0508c,laptop-msi-gaming-gf65-thin-10ue-286vn,5
u_bf101bb7,laptop-msi-katana-gf76-11uc-096vn,5
u_e2f40317,laptop-msi-modern-14-b11mou-851vn,4
u_2b00f598,laptop-msi-modern-14-b11mou-851vn,5
u_890fc00e,laptop-asus-gaming-rog-zephyrus-g15-ga503qc-hn074t,4
u_2cae8ebf,laptop-hp-envy-x360-13-bd0063dx,5
u_75c69727,laptop-gaming-acer-nitro-5-tiger-an515-58-52sp,5
u_be26fe8c,laptop-gaming-acer-nitro-5-tiger-an515-58-52sp,5
u_711e44dd,laptop-gaming-acer-nitro-5-tiger-an515-58-52sp,5
u_dab6848f,laptop-gaming-acer-nitro-5-tiger-an515-58-52sp,5
u_677c9157,laptop-gaming-acer-nitro-5-tiger-an515-58-52sp,5
u_c2921258,laptop-asus-rog-strix-g15-g513im-hn008w,5
u_15efe74a,laptop-asus-rog-strix-g15-g513im-hn008w,5
u_05b3bfa7,laptop-asus-rog-strix-g15-g513im-hn008w,5
u_307fc2cf,laptop-gigabyte-g5-gd-51s1123so,5
u_cad5e14c,laptop-lenovo-ideapad-5-15alc05-82ln00cevn,5
u_0e79dd85,laptop-xiaomi-redmibook-15-jyu4506ap,5
u_0d4ca1bf,laptop-lenovo-thinkbook-13s-g3-acn-20ya0038vn,5
u_025de4a3,macbook-pro-m2-2022-16gb-512gb,5
u_7a52bf59,macbook-pro-m2-2022-16gb-512gb,5
u_d42959bd,laptop-asus-zenbook-14-ux3402za-km219w,5
u_dd2153f3,laptop-asus-zenbook-14-ux3402za-km219w,5
u_2c64e92c,macbook-pro-14-inch-m4-pro-24gb-512gb,5
u_453082fb,macbook-pro-14-inch-m4-pro-24gb-512gb,4
u_9233b737,macbook-pro-14-inch-m4-pro-24gb-512gb,5
u_c2ebdf97,macbook-pro-14-inch-m4-pro-24gb-512gb,5
u_34af39aa,laptop-acer-swift-14-ai-sf14-51-53p9,5
u_b90f03f1,laptop-acer-swift-14-ai-sf14-51-53p9,5
u_b66388eb,laptop-acer-swift-14-ai-sf14-51-53p9,5
u_9a446374,laptop-msi-gaming-thin-15-b12ucx-1419vn-16gb,5
u_ff89e83a,laptop-dell-inspiron-15-3520-n3520-i5u165w11slu,5
u_747b7315,laptop-asus-rog-strix-g16-g614ju-n3480w,5
u_48d0e9a4,laptop-lenovo-ideapad-slim-3-16irh10-83k20002vn,5
u_8f9e2d8f,laptop-asus-vivobook-15x-a1503za-l1421w,5
u_d8944443,laptop-lenovo-ideapad-gaming-3-15iah7-82s900v3vn,5
u_89e0cf03,laptop-lenovo-yoga-duet-7-13itl6-82ma009nvn,5
u_cec7ec89,laptop-lenovo-thinkbook-14-g3-acl-21a200cpvn,5
u_f2001f16,laptop-asus-vivobook-pro-14x-oled-n7401ze-m9028w,5
u_ae8851af,laptop-asus-tuf-gaming-a16-advantage-edition-fa617ns-n3486w,5
u_4bff0c27,laptop-asus-tuf-gaming-a16-advantage-edition-fa617ns-n3486w,5
u_41be969d,laptop-asus-tuf-gaming-a16-advantage-edition-fa617ns-n3486w,5
u_6305970a,laptop-msi-modern-15-b7m-098vn,5
u_4785e2bc,laptop-msi-modern-15-b7m-099vn,5
u_dcebbcad,laptop-msi-modern-14-c13m-608vn,5
u_d675941d,laptop-msi-modern-14-c13m-608vn,5
u_44c31efb,laptop-msi-modern-14-c13m-608vn,5
u_14799960,laptop-asus-vivobook-15-x1504va-nj070w,5
u_517380ac,laptop-asus-vivobook-15-x1504va-nj070w,5
u_ae01c689,laptop-asus-vivobook-15-x1504va-nj070w,5
u_ace5ae37,laptop-msi-katana-15-b13vek-252vn,5
u_f39d2c64,laptop-asus-vivobook-s-14-flip-tp3402va-lz025w,5
u_7a7b5a44,laptop-asus-vivobook-s-14-flip-tp3402va-lz025w,5
u_9e4a53fd,laptop-asus-vivobook-s-14-flip-tp3402va-lz025w,5
u_a64971b1,laptop-asus-tuf-gaming-f15-fx507zc4-hn074w,5
u_cc75418c,laptop-asus-tuf-gaming-f15-fx507zc4-hn074w,5
u_fa98de6b,laptop-asus-tuf-gaming-f15-fx507zc4-hn074w,5
u_81cbcd35,laptop-asus-tuf-gaming-f15-fx507zc4-hn074w,4
u_bf2d8ddd,laptop-asus-tuf-gaming-f15-fx507zc4-hn074w,5
u_938b2773,laptop-msi-modern-15-b12mo-487vn,5
u_82ba208e,laptop-msi-modern-15-b12mo-487vn,5
u_bfd603c8,laptop-msi-gaming-bravo-15-b7ed-010vn,5
u_4b599aa9,laptop-msi-gaming-bravo-15-b7ed-010vn,5
u_52146d5f,laptop-msi-gaming-bravo-15-b7ed-010vn,5
u_e75084b2,laptop-msi-gaming-bravo-15-b7ed-010vn,5
u_52e69746,laptop-msi-gaming-bravo-15-b7ed-010vn,5
u_ecd1da8b,laptop-asus-vivobook-15-x1504za-nj582w,5
u_d903f8b8,laptop-asus-vivobook-15-x1504za-nj582w,5
u_39d1e842,laptop-msi-gaming-bravo-15-b5dd-264vn,4
u_24a5bf04,laptop-hp-240-g8-1h7f8av,4
u_311dc434,laptop-asus-vivobook-x415ea-ek675w,4
u_4b1c83ad,laptop-asus-vivobook-x415ea-ek675w,4
u_a76cca1a,laptop-asus-vivobook-x415ea-ek675w,5
u_d02e05f9,laptop-dell-inspiron-15-3000-i3511-7125blk,5
u_7923ff5c,laptop-dell-vostro-3510-p112f002bbl,5
u_06f8595e,laptop-msi-gaming-bravo-15-b5dd-276vn,5
u_546cc7a8,laptop-msi-gaming-bravo-15-b5dd-276vn,5
u_52019ad7,laptop-msi-gaming-bravo-15-b5dd-276vn,5
u_8fef14c4,laptop-msi-gaming-bravo-15-b5dd-276vn,5
u_22caaf0a,laptop-msi-gaming-bravo-15-b5dd-276vn,5
u_0169be06,laptop-msi-katana-15-b13vek-2256vn,5
u_44c31efb,laptop-msi-katana-15-b13vek-2256vn,5
u_d675941d,laptop-msi-katana-15-b13vek-2256vn,5
u_732ff8a5,laptop-msi-katana-15-b13vek-2256vn,5
u_3fb1aa4b,laptop-msi-katana-15-b13vek-2256vn,5
u_2537294f,laptop-lenovo-thinkbook-14-g6-irl-21kg00bqvn,5
u_5c54fffc,LAP-HP-PAV14-ce2034TU-6YZ17PA-CORE I3-8145U-BA,4
u_e9269ee1,LAP-HP-PAV14-ce2034TU-6YZ17PA-CORE I3-8145U-BA,4
u_fafb934d,LAP-HP-PAV14-ce2034TU-6YZ17PA-CORE I3-8145U-BA,5
u_5bbf0e58,LAP-LEN-14ARE05-81W30059VN-RYZEN 5-4500U-DN,5
u_ec2cf7a4,LAP-LEN-14ARE05-81W30059VN-RYZEN 5-4500U-DN,4
u_35ded047,LAP-LEN-14ARE05-81W30059VN-RYZEN 5-4500U-DN,4
u_6e89a30a,laptop-acer-aspire-lite-14-al14-71m-52gq,5
u_34af39aa,laptop-acer-aspire-lite-14-al14-71m-52gq,5
u_1fc29711,laptop-acer-aspire-lite-14-al14-71m-52gq,5
u_38032c5d,laptop-acer-aspire-lite-14-al14-71m-52gq,5
u_6772f67a,laptop-acer-aspire-lite-14-al14-71m-52gq,4
u_3795821f,laptop-lenovo-loq-15arp9-83jc00lvvn,5
u_ba93c227,laptop-acer-predator-helios-300-ram-16gb-240hz,5
u_474b71ed,laptop-asus-vivobook-14-a415ea-i3-ssd-256gb,5
u_b4346433,laptop-asus-vivobook-14-a415ea-i3-ssd-256gb,5
u_7a7ef547,laptop-asus-vivobook-flip-14-tp470ea-ec027t,5
u_087a2513,laptop-gaming-acer-nitro-5-an515-56,5
u_f986a9ed,laptop-hp-pavilion-14-dv0007tu,5
u_9d5b1e14,laptop-asus-rog-zephyrus-duo-15-se-gx551qr-120hz,5
u_f1c23713,laptop-asus-vivobook-flip-14-tp470ea,4
u_9e09356c,laptop-asus-tuf-gaming-a17-fa706iu-hx406t,5
u_b13964e5,laptop-asus-rog-zephyrus-g14-ga401qc-hz032t,5
u_de6a7572,laptop-asus-vivobook-d515da-ej711t,5
u_ef7e5172,laptop-hp-victus-16-e0177ax-4r0u9pa,4
u_89455a68,laptop-hp-victus-16-e0177ax-4r0u9pa,5
u_7a52bf59,laptop-hp-victus-16-e0177ax-4r0u9pa,4
u_f174f33a,laptop-hp-victus-16-e0177ax-4r0u9pa,5
u_fa5ce9a5,macbook-pro-16-inch-2021-m1-max,5
u_2a4385db,macbook-pro-16-inch-2021-m1-max,5
u_ec5dbe27,laptop-asus-vivobook-pro-m6500qc-ma002w,5
u_389e2017,laptop-msi-gaming-bravo-15-b5dd-417vn,5
u_29dd9a09,macbook-pro-14-inch-m2-pro-2023,5
u_b0fd0458,mac-mini-m2-2023,5
u_00fdab86,laptop-asus-vivobook-m513ua-ej710w,5
u_a077ccf6,laptop-asus-rog-strix-g16-g614ju-n3777w,5
u_b627a06d,laptop-dell-vostro-3520,4
u_64cd4170,laptop-dell-vostro-3520,5
u_359dd470,laptop-huawei-matebook-d14-i5-1240p,5
u_2f7fd5c5,laptop-lenovo-ideapad-3-14itl6-82h701qyvn,4
u_ae2fa8b8,laptop-asus-tuf-gaming-f15-fx506he-hn377w,4
u_b48010e5,laptop-msi-gaming-msi-gf63-12ucx-841vn,5
u_2ad40099,laptop-msi-gaming-msi-gf63-12ucx-841vn,5
u_e0917a4c,macbook-pro-14-inch-m3-pro-2023-18gb-512gb,4
u_4c339b45,laptop-acer-gaming-aspire-7-a715-76-53pj,5
u_0d57714e,laptop-acer-gaming-aspire-7-a715-76-53pj,4
u_50e55180,laptop-asus-zenbook-14-oled-ux3405ma-pp151w,4
u_a51c95a0,laptop-asus-zenbook-14-oled-ux3405ma-pp151w,5
u_3f529523,laptop-asus-zenbook-14-oled-ux3405ma-pp151w,5
u_985e6843,laptop-asus-zenbook-14-oled-ux3405ma-pp151w,5
u_281b8ed4,laptop-gaming-acer-nitro-v-anv15-51-58an,5
u_3a7a6158,laptop-gaming-acer-nitro-v-anv15-51-58an,5
u_11ac68fd,laptop-gaming-acer-nitro-v-anv15-51-58an,5
u_10413604,laptop-gaming-acer-nitro-v-anv15-51-58an,5
u_78d119ea,laptop-asus-tuf-gaming-a15-fa507xi-lp420w,5
u_a8feee8b,laptop-asus-vivobook-14-oled-a1405va-km095w,5
u_3fcd3ff6,laptop-asus-vivobook-14-oled-a1405va-km095w,5
u_ec5cf849,laptop-asus-vivobook-14-oled-a1405va-km095w,5
u_b62a6b5a,laptop-asus-vivobook-14-oled-a1405va-km095w,5
u_006dc1bf,laptop-asus-tuf-gaming-f15-fx506hf-hn014w,5
u_913bcc60,laptop-asus-tuf-gaming-f15-fx506hf-hn014w,5
u_4f94fbd0,laptop-asus-tuf-gaming-f15-fx506hf-hn014w,5
u_df839daa,laptop-asus-tuf-gaming-f15-fx507zc4-hn099w,5
u_b91c9951,laptop-lenovo-ideapad-flex-5-14iau7-82r700jqvn,4
u_a106422e,laptop-lenovo-ideapad-flex-5-14iau7-82r700jqvn,5
u_c6cad6d7,laptop-lenovo-ideapad-flex-5-14iau7-82r700jqvn,5
u_c78dc03f,laptop-msi-gaming-gf63-12uc-887vn,5
u_30e44392,laptop-lenovo-thinkbook-16-g6-irl-21kh00q1vn,5
u_3d659426,laptop-msi-vector-16-hx-ai-a2xwhg-010vn,5
u_05b0df14,laptop-msi-vector-16-hx-ai-a2xwhg-010vn,5
u_f2d67ed3,laptop-msi-vector-16-hx-ai-a2xwhg-010vn,5
u_f3584501,laptop-msi-vector-16-hx-ai-a2xwhg-010vn,5
u_c069d6a1,laptop-msi-vector-16-hx-ai-a2xwhg-010vn,5
u_14ac5897,laptop-asus-vivobook-s14-s3407va-ly046w,5
u_b7f64d65,laptop-asus-vivobook-s14-s3407va-ly046w,5
u_ea0675af,laptop-lenovo-thinkbook-16-g6-irl-21kh00w8vn,5
u_b6543c51,laptop-asus-tuf-gaming-f16-fx608jmr-rv048w,5
u_bc475fb3,laptop-acer-aspire-lite-15-al15-72p-581v,5
u_e78df957,laptop-dell-vostro-3530-2h1tpi3,5
u_44c31efb,laptop-msi-katana-15-hx-b14wgk-022vn,5
u_d675941d,laptop-msi-katana-15-hx-b14wgk-022vn,5
u_8301ad6c,laptop-msi-katana-15-hx-b14wgk-022vn,5
u_732ff8a5,laptop-msi-katana-15-hx-b14wgk-022vn,5
u_3fb1aa4b,laptop-msi-katana-15-hx-b14wgk-022vn,5
u_a884d841,laptop-msi-modern-14-f13mg-466vn,5
u_dcebbcad,laptop-msi-modern-14-f13mg-466vn,5
u_25c9b34a,laptop-msi-modern-14-f13mg-466vn,5
u_d675941d,laptop-msi-modern-14-f13mg-466vn,5
u_1b6283de,laptop-lenovo-ideapad-5-pro-82l500ldvn,4
u_1b595245,laptop-asus-vivobook-s-16-oled-s5606ma-mx051w,5
u_8b2aae86,laptop-asus-vivobook-s-16-oled-s5606ma-mx051w,5
u_35a38cd1,laptop-asus-vivobook-s-16-oled-s5606ma-mx051w,5
u_0db2a741,laptop-lenovo-ideapad-slim-5-15iru9-83d00003vn,5
u_f474186b,laptop-lenovo-ideapad-slim-5-15iru9-83d00003vn,5
u_d3e7f9d4,laptop-lenovo-thinkbook-14-g6-abp-21kj005hvn,5
u_b2501847,laptop-asus-vivobook-14-oled-a1405za-km263w,5
u_fe758035,laptop-asus-vivobook-14-oled-a1405za-km263w,4
u_4426ed22,laptop-acer-gaming-aspire-7-a715-76g-73fm,5
u_22f21253,laptop-acer-gaming-aspire-7-a715-76g-73fm,4
u_bb9429d3,laptop-acer-gaming-aspire-7-a715-76g-73fm,5
u_dfee82b8,laptop-asus-zenbook-s-14-oled-ux5406sa-pv140ws,5
u_b66ab95a,laptop-lenovo-ideapad-3-15iau7-82rk001gvn,5
u_d7045dcf,laptop-asus-zenbook-flip-ux363ea-hp726w,4
u_5e213d1d,laptop-lenovo-ideapad-l340-gaming-i5-ssd-512gb-vga-4gb,5
u_7b802558,laptop-lenovo-ideapad-l340-gaming-i5-ssd-512gb-vga-4gb,5
u_f9f3a4f6,laptop-lenovo-ideapad-l340-gaming-i5-ssd-512gb-vga-4gb,5
u_2055b9e8,laptop-lenovo-ideapad-l340-gaming-i5-ssd-512gb-vga-4gb,5
u_e17c22dd,laptop-lenovo-ideapad-l340-gaming-i5-ssd-512gb-vga-4gb,5
u_749a47cb,laptop-gigabyte-g5-kf-e3ph333sh,5
u_68e8bb5a,laptop-acer-aspire-3-a315-59-381e,5
u_9ac2007d,laptop-acer-aspire-3-a315-59-381e,5
u_240c6a92,laptop-lenovo-ideapad-slim-5-14irl8-82xd007qvn,5
u_d0d08217,laptop-lenovo-loq-15irx9-83dv00d5vn,5
u_a4f2ef7d,laptop-lenovo-loq-15irx9-83dv00d5vn,5
u_11f7a502,laptop-asus-vivobook-s-14-oled-s5406ma-pp136w,5
u_b5fe0875,laptop-lenovo-loq-15arp9-83jc003yvn,5
u_8cf43b62,laptop-lenovo-loq-15arp9-83jc003yvn,5
u_e2f40317,laptop-lenovo-loq-15arp9-83jc003yvn,5
u_978b6979,laptop-lenovo-loq-15arp9-83jc003yvn,5
u_2d3523b3,laptop-dell-inspiron-15-3520-25p2312,5
u_267fcc34,laptop-asus-tuf-gaming-a15-fa506ncg-hn184w,5
u_46209370,macbook-pro-14-m5-pro-15cpu-16-gpu-24gb-1tb,5
u_44bafd2c,macbook-pro-14-m5-pro-15cpu-16-gpu-24gb-1tb,5
u_ee011d42,laptop-hp-240-g9-6l1y2pa,5
u_c6b6d015,laptop-asus-vivobook-go-14-e1404fa-eb482w,5
u_28a758b5,laptop-asus-vivobook-go-14-e1404fa-eb482w,5
u_d1356a95,laptop-acer-nitro-v-15-anv15-41-r1jy,5
u_1707ef77,macbook-air-m2-2022-16gb,5
u_6c74c72f,macbook-air-m2-2022-16gb,5
u_d004fbd2,macbook-air-m2-2022-16gb,5
u_cef42258,macbook-air-m2-2022-16gb,5
u_dc51a118,macbook-air-m2-2022-16gb,5
u_6535ae64,laptop-lenovo-loq-15iax9e-83lk0079vn,5
u_00ad0b80,laptop-lenovo-loq-15iax9e-83lk0079vn,5
u_dce96db9,laptop-lenovo-loq-15iax9e-83lk0079vn,5
u_7b19f0dd,laptop-lenovo-loq-15iax9e-83lk0079vn,5
u_c14ead48,laptop-lenovo-loq-15iax9e-83lk0079vn,4
u_68eb07b5,laptop-acer-aspire-lite-gen-2-al14-52m-32kv,5
u_fdb045c0,laptop-acer-aspire-lite-gen-2-al14-52m-32kv,5
u_ccd0f6f6,laptop-acer-aspire-lite-gen-2-al14-52m-32kv,5
u_e8153c64,laptop-acer-aspire-lite-gen-2-al14-52m-32kv,5
u_027b6b4f,macbook-pro-14-inch-m5-16gb-512gb,5
u_fafb934d,macbook-pro-14-inch-m5-16gb-512gb,5
u_cb50f686,apple-macbook-air-15-m4-10cpu-10gpu-16gb-256gb-2025-sac-70w,5
u_4ad35edf,apple-macbook-air-15-m4-10cpu-10gpu-16gb-256gb-2025-sac-70w,5
u_656b92e7,apple-macbook-air-13-m4-10cpu-8gpu-16gb-256gb-2025,5
u_59f7d7d7,apple-macbook-air-13-m4-10cpu-8gpu-16gb-256gb-2025,5
u_835ca5f9,apple-macbook-air-13-m4-10cpu-8gpu-16gb-256gb-2025,4
u_9f281006,apple-macbook-air-13-m4-10cpu-8gpu-16gb-256gb-2025,5
u_57275a54,apple-macbook-air-13-m4-10cpu-8gpu-16gb-256gb-2025,5
u_d9cb2384,laptop-lenovo-loq-15iax9-83gs000rvn,5
u_5e543256,laptop-lenovo-loq-15iax9-83gs000rvn,5
u_11ac68fd,laptop-lenovo-loq-15iax9-83gs000rvn,4
u_9032b30b,laptop-lenovo-loq-15iax9-83gs000rvn,5
u_8d5c67e5,laptop-lenovo-loq-15iax9-83gs000rvn,5
u_dea012a1,laptop-msi-gaming-gl65-leopard-10scxk-093vn,5
u_2cae8ebf,laptop-lg-gram-2022,5
u_15ca37f5,LAP-ASUS- FA506II-AL012T-AMD R5-4600H-XA,5
u_7a488c9d,LAP-LEN-15IMH05-82AU004YVN-CORE I7-10750H-DN,5
u_ecb878c9,LAP-LEN-15IMH05-82AU004YVN-CORE I7-10750H-DN,5
u_fc285ba4,LAP-LEN-15IMH05-82AU004YVN-CORE I7-10750H-DN,5
u_89679963,laptop-asus-tuf-gaming-f16-fx608jhr-rv037w,5
u_89764e44,laptop-dell-pro-15-essential-pv15250-vkvkd,5
u_eacd478a,laptop-lenovo-ideapad-5-pro-14itl6-82l300mavn,4
u_e21fb09c,laptop-dell-inspiron-3511-5829blk,5
u_567ecc10,laptop-asus-vivobook-14x-oled-s3405va-km071w,5
u_b9ca05ee,laptop-asus-vivobook-15x-oled-s3504va-l1226w,5
u_0cf6562b,laptop-lenovo-ideapad-gaming-3-15ach6-82k2027qvn,5
u_3e0c41d1,laptop-asus-tuf-gaming-a15-fa507nu-lp131w,5
u_d4cf17fe,laptop-asus-tuf-gaming-a15-fa507nu-lp131w,5
u_b66388eb,laptop-acer-swift-14-ai-sf14-51-75vp,5
u_22bc307a,laptop-lenovo-ideapad-slim-3-15abr8-82xm00mcvn,5
u_1818c90f,laptop-msi-gaming-ge66-raider-10ug-205vn,5
u_eb7130e9,laptop-gaming-acer-nitro-5-an515-45,5
u_012a30da,laptop-lenovo-ideapad-gaming-3-15imh05-81y400x0vn,5
u_91ea59f7,laptop-gaming-acer-nitro-5-eagle-an515-57-71vv,5
u_2b2b6dd6,laptop-gaming-acer-nitro-5-eagle-an515-57-71vv,5
u_85da9640,laptop-hp-zbook-firefly-14-g8-1a2f1av,5
u_2bdd192c,laptop-hp-15-dy2089ms,5
u_f90ad9bf,laptop-msi-katana-gf76-11uc-441vn,5
u_30c35a69,laptop-asus-vivobook-a415ea-eb1474w,5
u_83065175,laptop-asus-zenbook-14x-um5401qa-kn209w,5
u_6012be0d,laptop-asus-zenbook-14x-um5401qa-kn209w,5
u_9e2d18e2,laptop-asus-zenbook-14x-um5401qa-kn209w,5
u_2cab77c9,laptop-msi-gaming-gf63-thin-11ud-628vn,5
u_4cd7493c,laptop-lenovo-thinkpad-e14-gen-7-21u2003qvn,5
u_ffb2ec9c,laptop-msi-modern-14-c12mo-660vn,4
u_1cbec9b9,laptop-msi-modern-14-c12mo-660vn,5
u_d4e8097b,laptop-msi-modern-14-c12mo-660vn,5
u_4d717c03,laptop-msi-modern-14-c12mo-660vn,5
u_26e433a4,laptop-msi-modern-14-c12mo-660vn,5
u_c511222f,laptop-lenovo-ideapad-5-pro-14iap7-82sh002tvn,5
u_30ef4213,laptop-asus-tuf-gaming-a15-fa506ihrb-hn080w,5
u_a9e2bca4,laptop-hp-envy-x360-2in1-14-es0013,5
u_b4bdeff1,laptop-asus-vivobook-15-oled-a1505za-l1245w,4
u_9b22cd6f,laptop-lenovo-ideapad-gaming-3-15arh7-82sb00bbvn,5
u_8274268b,laptop-dell-inspiron-14-plus-7420-t9k26,5
u_bfd5d063,laptop-asus-vivobook-14x-oled-k3405zf-km184w,5
u_b79578a9,laptop-asus-vivobook-14x-oled-k3405zf-km184w,5
u_5b1e52d4,laptop-lenovo-thinkbook15p-imh,4
u_7ca5ec7b,laptop-lenovo-thinkbook15p-imh,5
u_b3b3a7ca,laptop-asus-tuf-gaming-f17-fx706hc-hx579w,5
u_a3c4d629,laptop-asus-tuf-gaming-f17-fx706hc-hx579w,5
u_0906aae6,laptop-hp-pavilion-aero-13-be0229au-64u91pa,5
u_a85a47f2,LAP-LEN-15ARE05-81W4009FVN-RYZEN 5-4500U-XA,5
u_9fd0508c,LAP-LEN-15ARE05-81W4009FVN-RYZEN 5-4500U-XA,5
u_b833e9f3,LAP-ASUS-FA506IH-AL018T-AMD R5-4600H-XA,5
u_8bf245ea,LAP-ASUS-FA506IH-AL018T-AMD R5-4600H-XA,5
u_d3ec5de7,LAP-ASUS-FA506IH-AL018T-AMD R5-4600H-XA,5
u_0923b32d,laptop-dell-gaming-g5-5510-512gb,5
u_b4d27003,macbook-pro-14-inch-2021-1tb,5
u_46e2fe08,macbook-pro-14-inch-2021-1tb,5
u_ae885b17,macbook-pro-14-inch-2021-1tb,5
u_058c3b79,macbook-pro-14-inch-2021-1tb,5
u_ddd2f408,laptop-gaming-acer-nitro-v-anv15-51-72vs,5
u_83b516e3,laptop-gaming-acer-nitro-v-anv15-51-72vs,5
u_f6608eda,laptop-gaming-acer-nitro-v-anv15-51-72vs,5
u_e2e0b763,laptop-gaming-acer-nitro-v-anv15-51-72vs,5
u_16c76781,laptop-gaming-acer-nitro-v-anv15-51-72vs,5
u_8bfa8eb6,laptop-acer-gaming-aspire-5-a515-58gm-53pz,5
u_c54325b0,laptop-acer-gaming-aspire-5-a515-58gm-53pz,5
u_ec471d3b,laptop-acer-gaming-aspire-5-a515-58gm-53pz,5
u_540f6ca0,laptop-acer-gaming-aspire-5-a515-58gm-53pz,5
u_24f98b5d,laptop-acer-gaming-aspire-5-a515-58gm-53pz,5
u_1994c5c3,laptop-asus-tuf-gaming-a15-fa506nfr-hn006w,5
u_5f471d2c,laptop-asus-tuf-gaming-a15-fa507nv-lp046w,5
u_ee7f4753,laptop-asus-tuf-gaming-a15-fa507nv-lp046w,5
u_6258a6d6,laptop-msi-modern-14-c13m-458vn,4
u_baf92137,laptop-msi-modern-14-c11m-011vn,4
u_1b81f572,laptop-msi-modern-14-c11m-011vn,5
u_4b46e21d,laptop-msi-modern-14-c11m-011vn,4
u_da296836,laptop-msi-modern-14-c11m-011vn,5
u_6e05160a,laptop-hp-15s-fq2558tu-46m26pa,5
u_01e630d9,macbook-air-15-m3-24gb-512gb-2024-35w,5
u_13ffd023,macbook-air-15-m3-24gb-512gb-2024-35w,5
u_6e998ef1,laptop-lenovo-loq-15iax9-83gs00dbvn,5
u_05f4869d,laptop-lenovo-loq-15iax9-83gs00dbvn,5
u_efde4962,laptop-lenovo-loq-15iax9-83gs00dbvn,5
u_da5ed030,laptop-lenovo-loq-15iax9-83gs00dbvn,4
u_7c8d2e76,laptop-lenovo-loq-15iax9-83gs00dbvn,5
u_1152da51,laptop-lenovo-loq-15irx9-83dv012lvn,5
u_fa6886f7,laptop-lenovo-loq-15irx9-83dv012lvn,5
u_d496a8e5,laptop-lenovo-loq-15irx9-83dv012lvn,5
u_0f4ff027,laptop-lenovo-loq-15irx9-83dv012lvn,5
u_b1383d21,surface-pro-7-corei5-8gb-128gb,4
u_b699571a,surface-pro-7-corei5-8gb-128gb,5
u_8659a1c6,laptop-asus-s533fa,5
u_9c90d4a7,laptop-asus-s533fa,5
u_39e4b8bf,laptop-asus-s533fa,5
u_8da1b680,laptop-asus-vivobook-flip-14-tp412fa,5
u_78792c88,laptop-gaming-acer-nitro-5-tiger-an515-58-769j,5
u_e6611b31,laptop-asus-rog-strix-g16-g614ju-n3135w,5
u_9e8a43a0,laptop-asus-rog-strix-g16-g614ju-n3135w,5
u_d882a95a,laptop-asus-vivobook-14-oled-m1405ya-km047w,5
u_b633323d,laptop-msi-cyborg-15-a12ucx-281vn,5
u_548bb4b9,laptop-msi-cyborg-15-a12ucx-281vn,5
u_6bd22512,laptop-msi-cyborg-15-a12ucx-281vn,5
u_b5157c8d,laptop-msi-modern-15-b7m-231vn,4
u_6305970a,laptop-msi-modern-15-b7m-231vn,5
u_e932c2a4,laptop-msi-modern-14-c7m-212vn,4
u_93015fd3,laptop-msi-modern-14-c7m-212vn,5
u_29ca67ba,laptop-msi-modern-15-b12mo-628vn,5
u_248d236e,laptop-dell-inspiron-14-2in1-i7430-5800slv-rd7pj,4
u_1d7e89fb,laptop-acer-gaming-aspire-7-a715-76-57cy-nh-qgesv-004,5
u_2473f328,laptop-acer-aspire-7-a715-76g-59mw,5
u_24f98b5d,laptop-acer-aspire-7-a715-76g-59mw,5
u_9ac2007d,laptop-acer-aspire-7-a715-76g-59mw,5
